tid,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
140286449,2904041248135109248,85.5373,-29.8802,-1,10.36,16.4,3.6,0.48,35.6,10.3,6.1,96.52509653,11.47679877693576,600__1800,-53.21930301884436,83.52639492663688,-27.18914691218324,234.4082876231047,False
308245136,4853515084038073344,51.6546,-38.8378,5,12.43,13.8,2.8,0.25,26.7,22.7,9.5,80.45052293,9.272355643165012,120__600__1800,-54.9220477440542,32.76306213323243,-55.716005877581495,242.8917601306932,True
66736659,3021985138891596672,87.4937,-6.331,-1,12.56,14.4,3.1,0.66,16.4,4.1,4.9,79.61783439,9.89494819713965,600__1800,-29.74532178931062,87.12680883115058,-16.539321429986373,211.6199472152252,False
452419078,5215835054797302528,138.3924,-75.836,22,12.7,15.4,3.6,1.0,18.8,3.0,4.1,78.74015748,10.919018604788471,1800,-72.5967049266409,232.28201170750333,-18.39432872054289,290.81819356910063,False
276453848,6005261829198023296,228.481,-39.6875,-1,25.11,14.1,3.6,0.99,18.2,3.3,3.7,39.82477101,11.099233563431934,20__120__600__1800,-20.89842167494432,236.901492917406,15.39879050745681,330.63505229942973,True
150068381,5477559813377591552,91.872,-64.1588,-1,15.35,13.5,2.9,1.0,14.6,3.1,4.4,65.1465798,9.43054189921803,120__600__1800,-87.47473672480041,108.850870492712,-28.96823317916734,273.651957322007,True
77175246,4865836245698743040,68.2718,-36.8437,-1,10.0,15.3,3.2,0.97,20.2,3.8,3.8,100.0,10.3,600__1800,-57.76495730840207,56.255564061071006,-42.666924063552095,239.29503590903144,False
327394573,351095679321830144,24.9925,46.7162,-1,12.22,14.3,2.9,0.41,21.5,7.9,5.3,81.83306056,9.73535602943887,1800,33.55050616051514,41.78220052689555,-15.344124216356134,131.52582440985,False
238435946,2858956014354059136,6.3501,29.6686,-1,12.57,14.4,2.9,0.38,26.1,18.6,8.3,79.55449483,9.896676388401342,1800,24.576621041461216,18.26424470937168,-32.862437211994205,116.19735654474066,False
58583881,6010508698689256064,238.9484,-36.5669,22,10.67,13.5,2.7,1.0,11.2,4.5,3.3,93.72071228,8.640822097062417,120__1800,-15.836973410662663,244.48894140526505,12.949307322076262,339.3526681737632,True
378413560,5253033285548628864,155.3144,-62.4345,22,11.95,13.6,3.0,1.0,6.7,2.4,2.8,83.68200837,8.986839526374094,120__1800,-62.89952913263446,202.62832261858617,-4.454883003414124,286.5012404278331,True
251880735,5007011889437256192,9.9658,-32.9802,-1,13.55,16.2,4.0,1.0,22.5,4.5,5.0,73.80073801,11.859696475975037,600__1800,-33.86081105310678,354.2364033804077,-83.63547477320074,325.39055704448657,False
439741878,4235141738765916032,298.5232,-1.5361,-1,11.97,16.0,3.4,0.29,43.5,15.2,6.5,83.54218881,11.390470751911105,No TESS data found,18.952001753852365,300.3077323536013,-14.621101662028076,38.81679078265384,False
316295827,5863824329964744192,203.466,-65.1426,22,10.16,13.8,2.8,1.0,9.4,2.8,3.2,98.42519685,8.834468539748189,120__1800,-49.987106040603535,233.1462762020134,-2.6374241275774875,307.3742254365544,True
441744406,5307852908070273792,145.5575,-56.0267,22,12.32,14.4,2.9,0.34,27.4,21.6,5.9,81.16883117,9.853053539110764,1800,-62.44698438525145,184.94523982291457,-2.3434319840454694,278.6622520940851,False
157170384,6304110498368466048,213.2675,-12.0258,-1,31.78,12.3,3.1,0.95,16.5,3.4,4.2,31.46633103,9.81076946406713,No TESS data found,1.2750576661078947,215.11387381915264,46.12183507344955,332.4070861604428,False
417483685,520747471631407232,35.401,68.1824,-1,11.58,16.3,3.6,0.53,41.0,6.0,6.5,86.35578584,11.618542796898025,No TESS data found,50.00711597245129,61.87336544840778,6.766630805468286,131.18082674881967,False
378621754,5253041703685170048,155.5155,-62.2746,22,11.9,16.3,3.8,0.94,29.6,8.1,8.4,84.03361345,11.677734806843224,No TESS data found,-62.72797206276624,202.47600565218087,-4.269939297619788,286.49281663521134,False
388814426,2534635509050352256,18.362,0.0188,-1,13.87,13.4,2.7,0.3,20.1,6.9,4.1,72.09805335,9.110382305443512,120__600__1800,-7.181137787452057,16.940407909672032,-62.34239290448669,134.85366048646597,True
190248858,967312087728661760,98.828,47.7601,-1,13.6,12.0,2.2,0.17,14.7,1.9,2.9,73.52941176,7.667694541990061,1800,24.520151520958883,96.5071102696896,17.188696026275412,167.51342655181185,False
95115311,3040167625244851712,115.648,-10.755999999999998,-1,10.65,14.2,2.7,0.17,27.1,24.0,10.3,93.89671362,9.336748038758694,600,-31.568053441984816,119.93612954514708,6.225491554764572,228.4076101923725,False
34470976,3208991141695868416,82.6101,-6.227,-1,11.26,14.4,3.0,0.46,20.5,6.2,5.0,88.80994671,9.657691952675222,600__1800,-29.449938095329586,81.55257340331929,-20.83470661803982,209.22944621374592,False
301894267,5811065741901283840,259.5342,-69.7735,-1,12.51,14.5,3.0,0.83,22.3,6.0,4.5,79.93605116,9.98628654844191,600__1800,-46.524408255583865,264.7591296837925,-17.82024460744321,322.4118089351227,False
447993848,5842802835803988352,185.1411,-71.5886,22,10.77,13.2,2.9,1.0,3.4,1.4,0.9,92.85051068,8.36107851643866,120__1800,-59.2337418686925,232.04817449408716,-8.864498784306743,300.47139904661987,True
170705125,4359521174154055296,259.07,-9.2001,-1,11.51,14.3,2.9,0.45,20.6,8.3,6.0,86.88097307,9.60537661807144,No TESS data found,13.818515562220082,258.8828688518258,16.348480199796498,13.206832319072934,False
328480578,5843299883788891392,190.7321,-70.5725,22,10.06,16.0,3.7,1.0,13.5,2.4,3.1,99.40357853,11.01298990357392,120__1800,-57.20415317648915,232.88684019891528,-7.712548876296301,302.2180161168853,True
218980998,6556100936908324736,350.01199999999994,-31.7598,-1,11.43,13.4,2.7,0.95,11.2,3.5,3.9,87.48906387,8.690231151902362,600__1800,-25.104135245926347,337.6233684629564,-69.61338068099167,14.322207042274336,False
442571495,6016421494262600960,236.9029,-31.4452,22,12.71,14.1,3.1,0.99,14.7,2.3,2.8,78.67820614,9.620727752684484,120__600__1800,-11.206032180840625,241.6420238023096,17.93298417161563,341.4961477392174,True
251845156,2315841869173294208,6.9604,-32.5569,-1,28.68,11.9,2.8,0.35,19.2,6.0,4.1,34.86750349,9.187895734776433,120__600__1800,-32.300527315615625,351.8106142220535,-82.54295336544466,344.8038891161979,True
455029978,3238965099979863296,76.554,4.6572,-1,35.97,12.0,2.9,0.17,23.7,8.9,5.8,27.80094523,9.779702189259542,120__1800,-18.125677781122725,75.88151776977864,-20.859588682721213,195.9025300631299,True
436722903,3296333802784326016,74.027,13.5785,18,10.14,14.9,2.9,0.18,27.5,20.6,5.2,98.61932939,9.930189774954885,120__600__1800,-8.9937347539374,74.28292543430962,-18.068025842798875,186.5325101674298,True
425933644,4905813212878537216,3.6994,-60.0635,-1,22.56,12.7,2.8,0.37,22.8,13.1,6.5,44.32624113,9.466695476789305,20__120__600__1800,-53.88920151685698,327.6681341943649,-56.47258448835093,311.2015997519426,True
152802919,3594955732050281344,181.0138,-6.5054,-1,10.27,14.3,2.7,0.2,28.6,17.8,11.2,97.37098345,9.35785221791799,1800,-5.563858167215199,183.5212006340328,54.46542606683304,282.38811854838144,False
457252048,3236780851410280448,81.9675,4.9115,-1,10.45,14.6,3.0,0.71,19.5,4.4,2.7,95.6937799,9.69558145233308,600__1800,-18.292983059571696,81.56434329492696,-16.09142541684822,198.57737632033889,False
213009118,2529061156897083008,10.5733,-3.9123,-1,13.2,14.5,3.0,0.15,29.7,21.6,9.4,75.75757576,10.102869655959765,120__600__1800,-7.782833879292209,8.16716971584172,-66.68153859161905,117.1616744569248,True
405756510,6056690729718614272,192.2286,-59.83,22,10.63,12.7,2.4,0.74,11.7,4.1,2.1,94.07337723,7.832666322714417,120__600__1800,-48.664474382852376,221.951849583188,3.040191891538793,302.614424553168,True
280945693,5234117008292638464,174.0697,-69.4643,22,10.14,13.5,3.0,1.0,3.3,1.4,0.8,98.61932939,8.530189774954883,120__600__1800,-60.87928187650035,224.19136553642613,-7.553168845331051,296.3872679440985,True
200340473,4812425956551456384,76.8133,-43.3375,-1,16.72,13.1,2.8,0.71,17.9,6.1,4.1,59.80861244,9.216181365521935,600__1800,-65.69216697471028,66.22570578579297,-36.667466822382586,248.37740739222536,False
119492454,5574022579819360640,97.9098,-38.4909,-1,11.09,15.6,3.4,0.67,25.7,7.2,8.5,90.17132552,10.82465773070932,600__1800,-61.5715999442711,103.07288262299927,-20.114850659342604,246.78787867803155,False
91126061,6678012896411680640,309.7832,-42.2911,-1,11.83,13.9,2.7,0.17,24.9,10.8,6.3,84.53085376,9.264923723181344,600,-23.032243171636704,300.9499138374147,-37.22427492927419,358.8567192532324,False
113951967,64513368019797376,54.4396,22.0082,-1,16.71,13.3,2.8,0.67,18.4,5.2,5.0,59.84440455,9.414882249400728,120,2.5105834854986875,57.33286607458008,-26.50969488033777,166.37240084620078,True
206605718,6603693881832177792,341.2424,-33.251,-1,47.94,10.7,2.8,0.95,14.8,2.7,4.7,20.85940759,9.103490148782193,120__600,-23.33419536107904,329.5826922754063,-62.107061545047,12.50711181441084,True
198511704,1712166279937210624,212.1554,75.3841,-1,11.45,13.8,2.8,0.51,18.8,6.1,4.2,87.33624454,9.09402743341645,120__1800,70.25620128456158,129.22288805317376,40.78252921538138,116.60953051277409,True
113505808,6745034933356379904,293.6561,-32.7713,-1,11.6,16.4,3.6,0.23,48.2,11.5,5.5,86.20689655,11.72228994617802,600__1800,-10.96798069682216,290.09616779906816,-22.767892728569795,6.536892024734412,False
593228,4880837088995525632,71.8468,-27.8425,-1,64.06,10.5,2.6,0.13,29.7,41.0,10.8,15.61036528,9.5329346719934,20__120__600__1800,-49.70501703828904,64.78341747848262,-38.20133361220549,228.27438006405856,True
404378135,6348589626362908416,328.3532,-81.1364,-1,11.21,14.6,2.9,0.29,25.8,17.7,8.1,89.20606601,9.84802806303545,120__600__1800,-60.97020912249337,285.678663992975,-33.25301237679561,310.3529135326738,True
38300767,2614361956173819264,334.402,-11.7561,-1,10.99,14.8,3.2,1.0,13.9,2.8,3.5,90.99181074,10.004988462046663,120__1800,-1.0701833706784587,332.0128202968704,-50.82398245875596,48.37828367833363,True
49391898,6701631127738944512,273.3542,-52.305,-1,10.72,14.2,2.7,0.2,24.9,16.4,6.0,93.28358209,9.350973926773332,600__1800,-28.892982463883552,272.3379863567936,-15.7203710867412,341.7240528691821,False
395603588,561060481345473408,31.9708,76.7449,-1,11.79,14.2,3.0,0.44,18.2,4.2,5.8,84.81764207,9.557569025463936,1800,57.64488357972658,68.68360684837864,14.53789249458152,127.3798355908164,False
436632331,3308700559817832064,72.0108,14.6641,18,11.91,15.0,3.2,0.3,27.4,10.6,5.8,83.96305626,10.379558807290982,120__600__1800,-7.686099508755503,72.44922721627246,-19.02998654540927,184.40290414630323,True
56459273,150239265980824192,62.9017,25.078000000000003,-1,16.17,13.2,2.7,0.56,20.9,4.3,5.5,61.84291899,9.243550099383691,120,3.907521937179694,65.5687976999924,-18.930450766886263,170.15108123761095,True
353882785,241638678304225024,52.4122,44.6847,-1,10.11,14.3,2.8,0.52,20.5,10.0,5.1,98.91196835,9.323755777914831,1800,24.90217273892522,61.43220039263842,-9.62741051248363,150.268433751802,False
364017175,5809284739228623232,251.1262,-67.7937,22,23.68,14.5,4.0,1.0,12.1,3.8,2.2,42.22972973,11.371908490240514,120__1800,-45.00575623590386,260.03864885817563,-14.196425922330931,322.2959135979762,True
103625477,6155574513340367616,193.3624,-35.071,22,11.86,13.0,2.5,0.39,16.6,4.9,3.9,84.31703204,8.37042344515338,600__1800,-26.86807200750057,206.7885915205804,27.798930065152835,303.39723831580017,False
258101273,5797150387158145920,221.1045,-71.8154,22,16.96,12.3,2.6,0.14,17.4,2.8,3.3,58.96226415,8.447129239638219,120__600__1800,-52.189876157304994,247.44018766249783,-10.867235320780638,311.58124735627405,True
167664935,6104139604209342464,216.3711,-41.2258,-1,15.85,11.4,2.5,1.0,3.0,1.3,0.7,63.09148265,7.400146332763423,120__600__1800,-25.292006529475607,227.9439920401363,18.25808923092324,321.3502823121987,True
29056795,118821167893453696,51.0394,27.7936,18,13.04,14.4,3.1,0.56,21.5,7.9,4.1,76.68711656,9.976387957104585,1800,8.869889155147034,55.73417740408961,-23.97049331260819,159.68966451335342,False
301842096,5811866358170877184,259.3802,-66.9521,22,32.95,11.4,2.7,0.99,13.1,3.0,3.6,30.34901366,8.989277094439512,1800,-43.723923622250645,264.26634437421814,-16.305887180633647,324.90278557159195,False
144074309,6146490661805058944,188.1418,-41.716,22,10.43,14.2,3.1,1.0,7.8,3.0,2.7,95.87727709,9.291421542026905,600__1800,-34.644097092918244,206.0767833633845,21.0175355405801,299.1609607381816,False
395130640,5198221531355454464,169.2351,-80.4644,-1,35.4,13.2,3.3,0.81,41.9,30.1,6.7,28.24858757,10.94501631017671,20__120__600__1800,-66.50762586616325,245.90028573876984,-18.33690344915157,298.9215112742953,True
360914079,6469758109848076928,310.5678,-55.8691,-1,17.57,12.9,2.7,0.3,22.0,7.1,5.8,56.91519636,9.123858807378324,120__600,-36.1507685242687,296.86225061607723,-37.56287308674597,341.73603269044054,True
337757672,6728181206848748672,274.6475,-37.1707,22,25.42,13.0,3.1,0.98,18.5,5.7,4.8,39.33910307,10.02587773100439,120__1800,-13.792895483395878,273.8080309392104,-10.03243879364186,356.1495010386086,True
46430860,2971420110958892800,83.7769,-17.1093,-1,19.02,13.3,3.1,0.99,16.8,2.9,4.0,52.57623554,9.696052563070385,120__600__1800,-40.3798728547361,82.17947734478876,-24.345381523850733,220.45940860258227,True
102462453,5414158429569765632,154.8231,-44.6267,-1,14.74,12.5,2.7,1.0,10.0,4.5,3.1,67.84260516,8.34248741748835,600__1800,-49.90262363450066,180.14282371161127,10.285855110505189,276.4648147866926,False
85485058,137765753240018816,46.9031,34.5101,-1,13.99,15.1,3.2,0.19,38.0,18.5,7.2,71.47962831,10.82908857233558,1800,16.28748466148688,54.08405856850234,-20.447169098846693,152.42569983696512,False
411873161,6073242571576880128,189.5178,-55.9967,22,10.08,15.2,3.3,1.0,11.8,2.9,3.3,99.20634921,10.21730266046762,600__1800,-46.37027955045285,216.92877424359145,6.826210680125572,301.050509840138,False
111365705,5957337926977722112,266.6116,-41.7136,22,10.14,14.0,2.7,0.29,20.4,11.2,4.8,98.61932939,9.030189774954884,No TESS data found,-18.30564274547113,267.33252673065084,-6.749683416711961,349.12427480958235,False
35024327,121875095799134848,48.4524,29.1236,18,11.73,12.8,2.3,0.17,18.5,8.7,3.9,85.2514919,8.146490060605876,1800,10.7470408422335,53.8580342198057,-24.223115194737108,156.81680467939384,False
197884260,4729524669602159104,56.7261,-57.5611,-1,11.54,14.2,2.9,0.42,23.8,15.3,7.9,86.65511265,9.51102904413982,20__120__600__1800,-72.30902794312028,14.42980824451054,-46.80348202447403,270.04079501641974,True
389125902,6385263454453789952,336.5605,-69.9771,-1,10.29,17.1,3.8,0.34,47.8,13.0,5.8,97.18172983,12.16207687391922,600__1800,-53.8863185323706,302.2041468108108,-42.37766369995887,318.8576685418381,False
117747152,3178069026432501248,69.1934,-12.1581,-1,14.51,14.2,3.0,0.14,29.8,22.4,10.3,68.91798759,10.008337062338729,600__1800,-33.82971965188376,65.2865080097123,-35.333525369586845,208.73772102096063,False
281573523,4920160332088386432,7.456,-54.694,-1,25.95,13.0,3.2,1.0,19.3,6.1,4.8,38.53564547,10.070686811038556,120__600__1800,-51.12966143811439,335.9404620844679,-62.15258183858168,309.6226760665701,True
148830590,6002581048055872768,231.275,-41.3522,22,11.34,14.1,2.9,0.91,15.9,6.5,6.2,88.18342152,9.373065272704528,600,-21.91404843915896,239.58670406383783,12.83804575536556,331.5122615185701,False
268018088,152249448113860864,66.7838,27.474,18,10.53,16.3,3.5,0.36,39.7,11.4,4.5,94.96676163,11.412141856005825,120,5.67805618923605,69.41898369630964,-14.749964333311333,170.79323271398437,True
443480340,5868548755256438656,199.3868,-62.12,22,10.18,12.2,2.1,0.68,10.6,12.1,2.3,98.23182711,7.238738890047562,120__600__1800,-48.5249679744141,228.23480461593948,0.5971664872458233,305.9792438283224,True
223816271,4307628623372139776,286.4074,8.8551,-1,10.13,14.8,2.9,0.28,25.2,8.6,6.4,98.71668312,9.828047226789243,No TESS data found,31.21587778998883,289.04333060306334,0.9037859209373365,42.42354237330074,False
453856042,4805574899598831232,82.8812,-43.3844,-1,21.77,14.1,3.3,0.52,26.6,6.9,9.0,45.93477262,10.789292145341404,120__600__1800,-66.501368757559,76.94137284633781,-32.2898034043668,249.0334234102436,True
122288890,6005090236665021952,227.3472,-40.7849,22,11.02,14.7,3.1,0.61,21.0,8.4,4.0,90.74410163,9.910907972660045,120__600__1800,-22.19785498729692,236.34820117147373,14.926355714317571,329.27225116272297,True
184949909,5542245319397657472,128.0846,-36.998000000000005,-1,10.76,14.1,2.8,0.52,18.5,4.4,5.7,92.93680297,9.259061356744793,600,-53.33885692714588,145.59121557956405,1.6342091649137402,256.646544898355,False
302417238,3389908598860532224,81.9336,14.7661,18,10.68,15.1,3.1,0.83,20.5,5.5,3.8,93.6329588,10.242856263497432,120__600__1800,-8.4526800932582,82.11163666591712,-11.02002022195877,189.88188843404816,True
30042287,5524231981732912384,133.673,-43.1402,-1,22.8,12.3,2.6,0.16,28.6,41.1,13.8,43.85964912,9.089674235141244,600__1800,-56.85585421055357,157.1556642003173,1.1953640310505549,264.1162951245825,False
396731889,4778915109878774912,66.0043,-55.2062,-1,13.1,12.5,2.5,0.59,13.0,3.1,2.7,76.33587786,8.08635647835265,120__600__1800,-73.90661114825035,33.15816987208834,-42.7705461303894,264.47053528570234,True
316970010,2987443461411633024,74.7032,-14.3177,-1,10.99,14.8,3.0,0.38,25.6,11.6,7.6,90.99181074,10.004988462046663,1800,-36.773914486781095,71.38578853859865,-31.31116001360352,213.71035462904325,False
452522881,5217812354662195328,140.9507,-73.6797,22,13.15,15.1,3.2,0.27,38.3,18.6,8.7,76.04562738,10.694628764026824,1800,-71.9768901365214,225.1395010359366,-16.45871105734904,289.5989341914178,False
323246007,5209039110864333312,130.3756,-78.885,22,10.12,15.2,3.4,1.0,10.1,1.8,2.9,98.81422925,10.225902562497186,600__1800,-73.47392798109016,243.95444050021777,-21.60250083389027,292.33561164380643,False
950715112,1683677624423753472,181.7352,70.1304,-1,57.64,10.9,2.8,0.66,27.4,10.9,6.8,17.34906315,9.70361986078359,120__1800,60.10692159299913,132.96914247835488,46.522502318044005,128.40074326613382,True
144221039,6147119548096085376,188.9536,-39.8403,22,14.0,13.0,3.0,1.0,3.3,1.3,0.6,71.42857143,8.73064017834776,1800,-32.70065152866046,205.66213656455488,22.93266422858444,299.6762549691583,False
191082083,389130122988932480,7.7589,46.3206,-1,11.56,14.3,2.9,0.45,22.6,5.6,6.6,86.50519031,9.614789170458163,1800,38.78865927702853,28.60450561002038,-16.405722628648785,119.26218554123588,False
405508600,6061141965074631936,190.3441,-57.346,22,10.18,13.3,2.5,0.79,15.5,10.0,3.5,98.23182711,8.338738890047564,120__600__1800,-47.21692624124437,218.60055678533163,5.499114296746504,301.5687506957818,True
60874953,3313958046465282304,66.3069,17.2681,-1,20.1,12.0,2.7,1.0,10.3,3.8,3.3,49.75124378,8.515980287150217,20__120,-4.3289379563245705,67.36337918143259,-21.76464175077436,178.62017927606885,True
53205995,3788509292236919680,166.5294,-4.3357,-1,13.36,13.3,2.8,0.33,17.6,7.7,3.4,74.85029940000001,8.929032290732378,120__600__1800,-9.30890087975033,169.30682310778553,49.5436046103773,259.9627381212269,True
80584407,4109200271003716096,259.2745,-25.8143,22,13.69,16.1,3.8,0.88,32.2,8.4,6.6,73.04601899,11.782017240728363,No TESS data found,-2.7337990630293776,260.3406459853324,7.007360598076957,359.156427332076,False
426064194,5794661062777003392,237.0902,-72.5399,22,14.21,14.2,3.0,0.56,22.2,7.7,4.3,70.37297678,9.962970389542235,1800,-50.80620420274165,255.04694572020597,-14.101218238442632,315.3941827966679,False
229945262,2252484538848423040,288.15,63.1514,-1,10.13,12.7,2.3,0.19,18.0,3.5,3.6,98.71668312,7.728047226789242,20__120__1800,81.60753820361235,344.5582884003633,21.701313769547383,93.9839306125796,True
105710145,5416606290347735040,156.5085,-41.0983,22,11.78,11.8,2.1,0.95,8.4,1.8,1.4,84.88964346,7.155726452344879,120__600__1800,-46.26930147782063,178.82565691953587,13.911569410753852,275.53391912355994,True
75058695,6865920120795275008,301.9052,-20.8383,-1,10.21,15.6,3.2,0.22,33.9,26.2,9.6,97.94319295,10.645128710392209,No TESS data found,-0.6178732188609833,299.5981771813594,-25.698404729055724,21.56918762120597,False
204544351,6588190389924585728,327.3656,-34.6461,-1,14.31,13.6,2.7,0.2,22.7,6.1,5.9,69.88120196,9.37819816869552,600__1800,-20.189099562165595,317.57061862080184,-50.57651024500327,10.43370274642078,False
363782768,5945104588806333824,267.1406,-53.1035,22,12.97,12.9,2.5,0.14,17.6,8.0,2.8,77.10100231,8.464699880505739,120__1800,-29.68382580826417,268.0205460504133,-12.70329883791384,339.26087697957536,True
424881692,6643851448094862592,291.5033,-53.5245,22,20.82,12.6,2.9,1.0,12.6,2.6,3.7,48.03073967,9.192403626025891,120__600__1800,-31.18122580509432,284.75225905050894,-26.49871826598708,343.982029638995,True
242220958,6110052434147347712,211.1001,-42.0589,-1,14.13,13.8,2.8,0.27,23.3,10.5,5.1,70.77140835,9.55071080927428,600__1800,-27.52053939418699,224.2006046807051,18.79074315870833,317.1420569678076,False
409372963,1287845363887270400,218.3804,34.2963,-1,20.9,15.2,3.7,0.8,39.2,9.4,8.1,47.84688995,11.800731430652986,120__1800,46.13776910696933,200.8319354655601,66.99117235828948,57.34228356904434,True
145614438,4335378578867041280,257.0623,-9.9973,-1,10.6,14.9,3.1,0.87,20.1,5.5,4.8,94.33962264,10.026529326358595,No TESS data found,12.85685431639179,256.92491786098253,17.594023703502824,11.395005586256303,False
452591875,5217846817480160640,142.9057,-73.7511,22,12.68,13.9,3.2,1.0,8.7,2.8,3.0,78.86435331,9.415596267791978,1800,-71.43499453724517,225.4876658689266,-16.11365571692353,290.0488797764188,False
410921444,5236118845347751552,178.0741,-66.7627,22,10.17,14.6,3.2,1.0,8.9,2.6,2.8,98.32841691,9.63660476466866,1800,-58.03038223439463,221.8593115314971,-4.55892794607516,297.134831216357,False
119478529,1955034895140470272,332.3211,37.9847,-1,12.45,15.1,3.1,0.19,31.1,14.6,7.3,80.32128514,10.575846757173975,1800,45.25927501308063,352.5602579783042,-14.623029990767868,90.96500659052587,False
422692635,2508283926184235264,30.4458,1.2848,-1,20.25,11.9,2.5,0.41,17.0,3.7,3.3,49.38271605,8.432125137726294,20__120__1800,-10.424534789041646,28.790121295815165,-56.92481192086448,156.53935552118398,True
399730874,3289554695125121664,73.5092,8.4424,-1,11.69,14.4,3.0,0.38,22.1,5.6,5.8,85.54319932,9.73907255569889,600__1800,-14.03894539475042,73.17227370980042,-21.3800877956626,190.7384117773524,False
426064196,5794661131496481280,237.0846,-72.5379,22,14.34,13.0,2.7,0.64,15.5,11.0,3.1,69.73500697,8.782745756767914,1800,-50.80489950223126,255.04336473547824,-14.098606079062453,315.3941715519104,False
49878223,4350131134395318912,242.1185,-6.1264,-1,11.55,12.5,2.7,1.0,4.6,1.4,2.1,86.58008658,7.812909921142987,No TESS data found,14.57682981315318,241.28208986780965,31.928553129443973,5.5091076978828974,False
162731723,5373879131054418688,170.9266,-47.1804,22,11.31,16.3,3.7,0.94,29.3,9.7,7.8,88.41732979999999,11.56731302454476,No TESS data found,-45.692991366474935,196.0723105073093,13.101237937663182,287.8224872798821,False
243412695,6111552614685208064,205.3605,-43.6982,-1,17.52,13.9,3.1,0.5,24.6,5.9,5.7,57.07762557,10.117670509189844,600__1800,-30.708718214156303,220.5435849459045,18.250720997568617,312.4167006444513,False
302509206,4490987924061006080,262.4641,9.5602,-1,14.24,13.5,3.0,1.0,10.5,2.0,3.6,70.2247191,9.267549946538931,No TESS data found,32.768331169311146,261.1488748198127,22.431685677476025,32.380913987262026,False
192257817,5623093474535512960,137.3947,-36.9144,-1,12.59,14.7,3.1,0.77,21.0,8.2,4.9,79.42811755,10.200128650638115,600__1800,-50.02740584079838,156.35021446108297,7.442299359866856,261.30835356702744,False
333734230,3531504977596180224,170.1959,-27.635,-1,11.31,15.2,3.3,1.0,18.6,2.8,4.9,88.41732979999999,10.46731302454476,120__600__1800,-29.04974600208809,183.018804625163,31.069273166793657,279.44532293988544,True
217182385,5951200040752113280,259.9252,-46.258,22,18.87,11.7,2.8,1.0,4.8,2.2,1.9,52.99417064,8.078859500875033,120__600__1800,-23.08258993067877,262.44116257917403,-5.143146498412032,342.67393639445123,True
220556639,4721078629298085760,44.1968,-63.7174,-1,16.68,12.8,2.8,1.0,10.0,2.3,3.3,59.95203837,8.91098023148341,120__600__1800,-70.98301227890175,346.97066105885744,-48.19701345894415,282.7206565683469,True
73707905,5919959174502468608,263.2476,-54.7171,22,10.63,14.4,2.9,0.43,22.4,9.6,4.5,94.07337723,9.532666322714418,1800,-31.384721590192203,265.4331412486224,-11.518148237075945,336.6624844928283,False
400502724,409589835361969536,24.951,55.8346,-1,10.17,13.2,2.4,0.19,21.8,67.4,2.7,98.32841691,8.23660476466866,No TESS data found,41.67537703527768,47.020282775334735,-6.397428290728282,129.73021143850264,False
38131307,3790448349711996416,170.2029,-2.9116,-1,10.31,12.8,2.3,0.51,17.5,13.2,3.6,96.99321048,7.866293326311617,120__600__1800,-6.557584754038988,172.14466507604746,52.85272539412509,263.3576664990676,True
174957567,5536728004403941888,115.5167,-40.7202,-1,12.01,14.4,2.8,0.2,29.6,27.5,9.3,83.26394671,9.797715037042542,600__1800,-60.52897334921205,131.57200545927333,-8.607661514126079,254.52224189821013,False
451922999,5342849298035172864,173.0712,-56.8358,22,10.02,14.8,3.2,1.0,14.3,3.0,3.2,99.80039920000002,9.80433860769088,120__600__1800,-52.58733690600987,206.63810334799695,4.381862105118563,292.22759345268577,True
387068572,1150285086178624384,118.1235,85.3816,-1,10.82,15.2,3.1,0.15,31.6,15.7,5.3,92.42144177,10.371136303958286,1800,62.40648628436606,94.69624249791188,28.253225671155388,127.99109596243922,False
201858667,4739913851893729152,37.5873,-55.413,-1,10.58,13.9,2.7,0.47,21.7,7.1,6.0,94.51795841,9.022428338544042,120__600__1800,-63.26067702357138,358.748757897662,-56.54079218066551,277.42084755732964,True
280675564,5234888938486545408,172.991,-68.9218,22,10.22,13.5,2.7,0.99,11.6,3.0,3.3,97.84735812,8.547254479023003,120__600__1800,-60.873873094448086,222.8267555635928,-7.148978693008272,295.855895606913,True
175296944,6549418242673650432,347.391,-39.4521,-1,10.11,14.5,2.8,0.2,24.8,12.3,5.1,98.91196835,9.523755777914833,600__1800,-31.060943657186996,331.59752057500987,-65.52956829688442,356.21431480388605,False
386954864,3973427253740334464,172.8459,16.62,-1,16.18,13.3,2.8,0.37,22.3,7.7,6.0,61.80469716,9.3448925862753,1800,12.412713312455752,166.7811592635464,68.70595228188127,238.3706475544857,False
308186412,5221537843653900544,130.5035,-71.2225,22,11.75,14.7,3.2,1.0,14.4,2.7,3.8,85.10638298,10.050189333006202,120__600__1800,-75.01833958982176,216.0226822203038,-17.385154062216255,285.5464628136647,True
118833673,5656095208662171904,134.9776,-20.9081,-1,16.8,13.0,2.7,0.41,19.0,6.2,4.2,59.52380952,9.126546408768288,120__600__1800,-36.17651187766375,144.8808320629821,16.218017574706842,247.4472529398409,True
